_key,account_number,account_type,balance,avg_monthly_balance,risk_score
acct_42_000123,184476496894,NRE,3170269.88,1597205.99,0
acct_42_000124,771357074265,Savings,4518408.44,1072391.36,0
acct_42_000125,615442389863,Current,2565752.24,941118.62,0
acct_42_000126,463928962358,Current,1767808.14,1955632.23,0
acct_42_000127,419092954340,Savings,181454.57,1846114.71,0
acct_42_000128,433931238857,NRE,3926182.67,524584.06,0
acct_42_000129,622393865966,NRE,849550.81,107981.67,0
acct_42_000130,422081164477,NRE,3123463.44,577197.23,0
acct_42_000131,237793331961,NRE,388926.99,1568606.83,0
acct_42_000132,242816471483,NRE,1408454.8,1716427.48,0
acct_42_000133,911809820393,Savings,3021088.59,1820712.32,0
acct_42_000134,266382597355,NRE,2236032.57,1616642.18,0
acct_42_000135,960115530498,NRE,1184798.42,365714.34,0
acct_42_000136,473804277488,Savings,4836891.44,1193110.46,0
acct_42_000137,271033001271,Current,3765042.68,828831.01,0
acct_42_000138,359343727487,NRE,2203724.12,1276961.46,0
acct_42_000139,732265815336,NRE,4209956.01,113379.94,0
acct_42_000140,930064258118,Savings,267353.37,930709.78,0
acct_42_000141,432757882401,Current,3732021.97,1506093.57,0
acct_42_000142,355690230027,Current,3419132.24,783190.62,0
acct_42_000143,260041756412,NRE,4352037.29,28666.76,0
acct_42_000144,980155718811,Current,1913110.45,634798.81,0
acct_42_000145,849601730593,Savings,491334.78,1064930.24,0
acct_42_000146,576072382673,NRE,4590619.87,1717419.57,0
acct_42_000147,397791417486,Current,4012570.22,514411.12,0
acct_42_000148,532005750013,Current,3866889.32,1499436.37,0
acct_42_000149,841888227180,NRE,3853633.94,1042304.88,0
acct_42_000150,858825021431,Savings,1569782.79,26103.09,0
acct_42_000151,113176753331,Current,493005.3,212295.03,0
acct_42_000152,484167396521,Savings,3627627.03,507532.73,0
acct_42_000153,125916012061,NRE,464246.71,1877318.41,0
acct_42_000154,339811470948,NRE,3192224.01,1417609.84,0
acct_42_000155,195004578288,NRE,653886.73,1314507.28,0
acct_42_000156,812534632954,NRE,4016984.33,373613.39,0
acct_42_000157,864980254718,Savings,1270412.02,936576.38,0
acct_42_000158,185625249955,NRE,2269951.61,1990518.51,0
acct_42_000159,571455807556,NRE,4517440.51,1540911.62,0
acct_42_000160,380561884397,Savings,3904752.84,558188.53,0
acct_42_000161,516879779466,Current,1666610.41,124817.0,0
acct_42_000162,997457492786,Current,893757.79,143449.97,0
acct_42_000163,770876765460,Current,896318.64,986654.3,0
acct_42_000164,693323414947,Current,1095840.56,1288459.64,0
acct_42_000165,589250931213,NRE,1298686.3,74547.48,0
acct_42_000166,727367643862,NRE,1256728.77,894534.69,0
acct_42_000167,649311337985,Savings,3266062.34,6730.95,0
acct_42_000168,830306943107,Current,1335850.22,1401610.12,0
acct_42_000169,533382032379,NRE,23500.25,1416673.28,0
acct_42_000170,640182291525,Current,2183108.05,1688878.06,0
acct_42_000171,992412329283,Savings,2702942.94,11598.18,0
acct_42_000172,860012310092,Current,610412.23,1072931.63,0
acct_42_000173,495100919425,Current,3410769.5,804226.52,0
acct_42_000174,812787721079,Savings,1829950.03,1707417.45,0
acct_42_000175,187359904501,Current,3803463.14,583467.54,0
acct_42_000176,294145924098,NRE,201459.26,771406.53,0
acct_42_000177,427237866819,NRE,1953573.1,218002.19,0
acct_42_000178,493800580308,Current,428888.11,1267418.58,0
acct_42_000179,309316623535,Savings,183312.95,55602.39,0
acct_42_000180,752819496488,Savings,2448716.59,130670.3,0
acct_42_000181,806696289892,Current,2500922.34,1930082.92,0
acct_42_000182,597407799360,Savings,190028.19,116828.63,0
acct_42_000183,893657465489,Savings,2030511.74,427297.96,0
acct_42_000184,832952704412,NRE,2294559.97,1357765.26,0
acct_42_000185,692165417868,Savings,3706552.24,469806.39,0
acct_42_000186,138964087093,NRE,712244.41,1309393.9,0
acct_42_000187,782547694670,Savings,1217199.35,1299328.91,0
acct_42_000188,289040259118,NRE,254540.2,618137.98,0
acct_42_000189,206488118211,Current,3058073.32,1671527.55,0
acct_42_000190,997922860714,Savings,575327.51,1191979.93,0
acct_42_000191,343162272965,Savings,4023245.39,855291.87,0
acct_42_000192,911672337395,NRE,2013033.01,246000.87,0
acct_42_000193,734298329757,NRE,690960.36,1673672.05,0
acct_42_000194,335334579717,Savings,2967460.84,674329.94,0
acct_42_000195,401166308667,Savings,3788962.68,340261.45,0
acct_42_000196,707179214581,Savings,2196112.75,1851722.68,0
acct_42_000197,246203688509,Savings,3956306.22,1266228.25,0
acct_42_000198,956313962466,Savings,83073.48,976500.11,0
acct_42_000199,104322238535,Savings,4631054.1,1414948.79,0
acct_42_000200,556485151090,NRE,4038021.96,1546262.6,0
acct_42_000201,240412609887,Savings,719723.87,545544.75,0
acct_42_000202,552906101520,Savings,4690757.6,1223023.29,0
acct_42_000203,752996610868,Savings,3587407.78,1226039.39,0
acct_42_000204,787572815492,Current,1742528.57,14117.23,0
acct_42_000205,311465459338,Savings,4933084.61,1953699.0,0
acct_42_000206,497795236438,NRE,2540166.08,931110.93,0
acct_42_000207,824245149158,Savings,1385750.79,391469.39,0
acct_42_000208,266630183907,NRE,4219689.56,1823411.32,0
acct_42_000209,295410338290,Savings,3352362.46,91015.62,0
acct_42_000210,502201614722,Current,1051900.82,506506.65,0
acct_42_000211,987412481915,Current,221370.83,1482131.69,0
acct_42_000212,692382768793,Savings,794437.83,62985.12,0
acct_42_000213,226765546215,Savings,4475920.48,1444199.15,0
acct_42_000214,738200815551,Current,2098236.04,1495438.07,0
acct_42_000215,460340767168,Savings,3895981.52,655633.79,0
acct_42_000216,358119220029,NRE,2065914.31,403911.88,0
acct_42_000217,344346552746,Savings,2357596.35,971393.39,0
acct_42_000218,580565990311,Savings,1084744.98,1220819.93,0
acct_42_000219,525966527469,Current,686341.05,1441043.33,0
acct_42_000220,493556533976,Current,1015043.4,258787.47,0
acct_42_000221,725743279503,Savings,1406617.75,226662.99,0
acct_42_000222,604510628205,Current,860150.58,690434.14,0
acct_42_000223,425929644754,NRE,788156.68,1590157.97,0
acct_42_000224,774106971829,Savings,2892716.62,1107747.5,0
acct_42_000225,195475844372,Current,4285583.95,980980.73,0
acct_42_000226,340499547050,NRE,2370077.52,928212.02,0
acct_42_000227,898926210647,Current,3682213.4,497075.08,0
acct_42_000228,578147095243,NRE,1115921.02,1855321.96,0
acct_42_000229,267272880160,NRE,4491767.71,838454.85,0
acct_42_000230,143139614451,Current,3668714.13,1010911.58,0
acct_42_000231,681648942431,Current,2398950.35,1597044.94,0
acct_42_000232,210901601770,Current,2478948.79,170767.59,0
acct_42_000233,116119350253,NRE,3660272.49,1900118.12,0
acct_42_000234,491412017641,Current,1199116.67,1997908.56,0
acct_42_000235,624054429639,NRE,1527658.83,1408092.45,0
acct_42_000236,730749972638,NRE,2920382.25,1952959.45,0
acct_42_000237,948100394098,Savings,4371624.19,813693.94,0
acct_42_000238,788785711118,Current,3520990.8,7720.48,0
acct_42_000239,180003665908,Current,4467705.03,669147.75,0
acct_42_000240,422263053521,Current,3765675.61,1397619.69,0
acct_42_000241,695336159647,NRE,3973421.37,1576445.23,0
acct_42_000242,778952549197,Current,3680125.12,114349.29,0
acct_42_000243,502329570945,Savings,559277.89,734353.76,0
acct_42_000244,145608830887,Current,1835332.81,1298104.45,0
acct_42_000245,176041853366,NRE,3548138.99,413401.62,0
acct_42_000246,469286663777,Savings,2700470.96,1299831.61,0
acct_42_000247,738886165523,NRE,1052920.91,1491308.35,0
acct_42_000248,453155563790,Current,4490175.53,1009614.11,0
acct_42_000249,402464177472,Savings,321529.05,693727.03,0
acct_42_000250,651844142553,NRE,4148651.33,942976.88,0
acct_42_000251,845313854537,NRE,4497758.74,906696.87,0
acct_42_000252,977754502752,NRE,4727099.79,1618547.77,0
acct_42_000253,306440298591,Current,441107.21,784411.59,0
acct_42_000254,414300603536,Savings,551277.78,555505.76,0
acct_42_000255,261907734844,Current,756737.85,412491.04,0
acct_42_000256,791284026184,Savings,1469381.36,1939301.34,0
acct_42_000257,620258096039,Current,2103549.22,1476729.94,0
acct_42_000258,417919845664,Savings,319432.8,1744228.43,0
acct_42_000259,675299911609,NRE,1682707.46,1159515.69,0
acct_42_000260,811486073746,Current,2433311.22,1333381.41,0
acct_42_000261,587686959630,Current,1523891.28,268248.73,0
acct_42_000262,438397674057,Savings,3947392.19,457429.97,0
acct_42_000263,947346136203,Savings,745949.99,572342.16,0
acct_42_000264,284495533680,NRE,4621037.54,1425065.28,0
acct_42_000265,298793620371,Savings,4197461.73,1387254.24,0
acct_42_000266,974740338171,Savings,810467.29,238250.08,0
acct_42_000267,452160573673,NRE,636735.19,524512.36,0
acct_42_000268,324130706200,NRE,3537136.23,1332778.8,0
acct_42_000269,482157696987,Savings,1867710.11,1082033.86,0
acct_42_000270,684813903664,Current,611842.67,54725.78,0
acct_42_000271,649459757142,Savings,4739206.32,1855983.52,0
acct_42_000272,104965211000,NRE,2732997.21,1017281.02,0
acct_42_000273,875874004889,Current,2372183.82,583205.23,0
acct_42_000274,932983178144,NRE,3336104.22,1600154.47,0
acct_42_000275,589292518877,Current,3447289.17,1464622.84,0
acct_42_000276,146815892866,Savings,3391651.64,238167.82,0
acct_42_000277,538193160458,NRE,4205180.2,894715.52,0
acct_42_000278,456879489001,Savings,3042715.29,394323.74,0
acct_42_000279,342779184706,Current,982599.79,171761.15,0
acct_42_000280,593274637666,NRE,3359431.09,179316.99,0
acct_42_000281,531694840258,Savings,2454874.47,1208327.89,0
acct_42_000282,498000731066,Current,743989.96,1708339.12,0
acct_42_000283,522494343629,Current,65893.0,693115.83,0
acct_42_000284,196898898965,Savings,3640627.52,891219.62,0
acct_42_000285,559529705733,Current,1446726.92,1612317.21,0
acct_42_000286,900684262475,Current,702140.6,1176424.23,0
acct_42_000287,254988524753,Savings,1519639.54,1976822.94,0
acct_42_000288,170160080696,NRE,3781789.7,181454.32,0
acct_42_000289,801838289298,Current,2075497.5,1113848.62,0
acct_42_000290,725820745599,Savings,1000291.52,1665406.03,0
acct_42_000291,706833623577,Current,215953.41,1653365.37,0
acct_42_000292,743534643235,Current,2473031.92,1481012.77,0
acct_42_000293,126734110799,Savings,774349.73,603837.97,0
acct_42_000294,618130083467,Savings,3270795.8,1785909.62,0
acct_42_000295,295065203028,Current,4534432.02,1291347.76,0
acct_42_000296,228971178873,Current,2467785.87,1941397.53,0
acct_42_000297,918616004890,Current,2907423.52,1133321.31,0
acct_42_000298,387197358866,NRE,3431134.62,1948646.2,0
acct_42_000299,232363508157,Current,2565066.72,1152651.05,0
acct_42_000300,387098291802,Savings,2910364.21,296543.56,0
acct_42_000301,249006516077,Current,820727.71,548977.36,0
acct_42_000302,797586500875,Current,248330.93,586869.87,0
acct_42_000303,662970683848,Savings,3833379.98,370578.76,0
acct_42_000304,757535907842,Savings,2720843.11,1745524.05,0
acct_42_000305,979115239884,Current,1360937.57,1397445.19,0
acct_42_000306,204636238173,NRE,2902332.97,1647513.06,0
acct_42_000307,250379250429,NRE,1410681.71,1558721.65,0
acct_42_000308,475431657665,Savings,516577.2,313337.05,0
acct_42_000309,972687604995,NRE,3069074.66,1663675.28,0
acct_42_000310,883969381308,NRE,3512813.12,1606147.66,0
acct_42_000311,604303662163,Savings,587245.43,266808.15,0
acct_42_000312,624060654070,Current,1561309.46,728324.29,0
acct_42_000313,588840458963,NRE,2617989.94,1940372.35,0
acct_42_000314,878128704685,Current,148653.89,1630075.35,0
acct_42_000315,238393973162,NRE,716084.89,457015.99,0
acct_42_000316,328171615853,Savings,4905642.29,852486.12,0
acct_42_000317,962270620990,Savings,393287.81,1550511.15,0
acct_42_000318,575699127457,Savings,985773.21,70421.47,0
acct_42_000319,665474487267,NRE,301029.86,242249.82,0
acct_42_000320,148331320566,Savings,1511720.8,25493.43,0
acct_42_000321,959407938993,Savings,4600889.86,414775.37,0
acct_42_000322,322913848673,Savings,3354650.24,63371.94,0
acct_42_000323,484742102438,Current,806983.89,1003765.66,0
acct_42_000324,773144014154,Savings,2527021.6,141332.39,0
acct_42_000325,739175257037,Savings,2646549.51,1433044.21,0
acct_42_000326,413379126807,Savings,4508793.16,1076567.35,0
acct_42_000327,898750443609,Savings,4621539.32,1841351.97,0
acct_42_000328,881045372536,Current,1835482.81,1180814.24,0
acct_42_000329,840622725268,Savings,908338.45,712870.58,0
acct_42_000330,565486902215,Savings,2573683.76,818118.05,0
acct_42_000331,234493809683,Current,556029.23,276145.18,0
acct_42_000332,498410931765,NRE,1444914.94,1445662.46,0
acct_42_000333,456835537800,Current,583034.42,570804.83,0
acct_42_000334,910032504944,Current,3436797.55,1682974.9,0
acct_42_000335,706560507722,Current,1456493.68,1711454.51,0
acct_42_000336,984080613444,Current,4695714.6,738045.58,0
acct_42_000337,639766402481,NRE,530333.56,878926.41,0
acct_42_000338,845857785456,Savings,600493.13,792648.87,0
acct_42_000339,751525223379,Savings,3708453.64,1785393.12,0
acct_42_000340,169444137436,Current,4876161.43,680570.13,0
acct_42_000341,546636489459,Savings,1168183.85,852284.89,0
acct_42_000342,407086339619,NRE,3831030.96,1189331.69,0
acct_42_000343,970831690181,NRE,4716409.17,715414.13,0
acct_42_000344,764288319536,Current,4937678.39,1025271.96,0
acct_42_000345,942446556931,Current,544643.16,505126.27,0
acct_42_000346,355538845113,NRE,4712303.01,64298.42,0
acct_42_000347,159003394659,Savings,2493183.87,58364.03,0
acct_42_000348,517381037849,NRE,3397625.79,309709.62,0
acct_42_000349,785571126949,Savings,3802056.36,1323855.81,0
acct_42_000350,944046753592,Current,3964693.42,407853.85,0
acct_42_000351,648304515377,Current,2526449.81,1087164.04,0
acct_42_000352,699322008466,Savings,4763139.57,68039.05,0
acct_42_000353,232778652671,Current,2253327.02,1706484.21,0
acct_42_000354,604411937795,Savings,169134.68,1115549.77,0
acct_42_000355,958393712962,Current,4424077.64,332467.77,0
acct_42_000356,247878649379,Current,3580037.33,977472.58,0
acct_42_000357,723240050004,NRE,2455315.79,1109798.88,0
acct_42_000358,729381897874,Current,2382175.72,1709431.18,0
acct_42_000359,162305737863,Current,1320637.97,1184135.01,0
acct_42_000360,775932494249,NRE,1767055.03,1955676.97,0
acct_42_000361,165800972534,Savings,2954364.76,260755.14,0
acct_42_000362,483825808704,NRE,2921915.06,1531562.07,0
acct_42_000363,476347166438,Current,491263.5,693560.34,0
acct_42_000364,552506441704,Current,286963.99,492236.63,0
acct_42_000365,809677298029,Current,2964695.68,1821226.09,0
acct_42_000366,225863640622,Current,853047.31,1079141.54,0
acct_42_000367,602671709293,NRE,4317525.77,1138258.56,0
acct_42_000368,563433026487,Current,106909.35,942051.3,0
acct_42_000369,513676279109,NRE,1954552.45,1147214.6,0
acct_42_000370,640342648165,Savings,3455865.5,415787.09,0
acct_42_000371,651889258983,NRE,1700999.43,1231581.61,0
acct_42_000372,320915899764,Current,3179043.78,1948343.99,0
acct_42_000373,692062677540,Savings,1440341.02,99825.07,0
acct_42_000374,731343990585,Current,4023992.08,1251021.72,0
acct_42_000375,202898573344,NRE,4221713.49,193993.56,0
acct_42_000376,397799451898,Savings,2834309.33,1064472.0,0
acct_42_000377,329467672533,Current,3979280.49,1304815.94,0
acct_42_000378,655347204229,Current,2167387.87,1082195.42,0
acct_42_000379,556125857481,Current,1260067.64,1033161.62,0
acct_42_000380,940402952009,NRE,907101.25,42113.63,0
acct_42_000381,669956469487,Savings,2886332.26,429840.85,0
acct_42_000382,394064794239,NRE,2665933.08,1230772.48,0
acct_42_000383,901295368659,NRE,304108.9,405292.81,0
acct_42_000384,260900155143,Savings,756610.91,1372186.74,0
acct_42_000385,552841546674,Current,4301628.82,1822719.91,0
acct_42_000386,326060997216,Current,1338339.12,577653.97,0
acct_42_000387,379862578593,NRE,3008155.19,814702.55,0
acct_42_000388,263696487631,Savings,143382.35,1595104.3,0
acct_42_000389,608139902526,Current,2801325.93,875085.16,0
acct_42_000390,319202261920,Savings,1367196.26,63138.03,0
acct_42_000391,983859901801,Current,3295060.21,356090.52,0
acct_42_000392,146611222874,NRE,2431780.62,44717.94,0
acct_42_000393,443957858323,NRE,1493405.98,131845.49,0
acct_42_000394,550778672549,Current,3360002.01,1772010.11,0
acct_42_000395,898175908261,Savings,1184025.55,1144091.89,0
acct_42_000396,671748806457,NRE,4145763.01,1899600.63,0
acct_42_000397,679526618598,Current,2484773.25,185046.33,0
acct_42_000398,235720199128,Current,1649783.13,1170730.81,0
acct_42_000399,986438088334,NRE,3721075.08,1871322.69,0
acct_42_000400,255555161546,Savings,879895.51,1939997.33,0
acct_42_000401,548564131325,Current,4315185.17,116571.18,0
acct_42_000402,510313129205,NRE,4743810.89,636397.44,0
acct_42_000403,621511169719,NRE,1235501.71,559078.86,0
acct_42_000404,495759381513,Current,3579777.79,1643623.91,0
acct_42_000405,808760116864,NRE,178873.11,1480202.18,0
acct_42_000406,856149060026,NRE,1202180.77,1107692.17,0
acct_42_000407,801407967343,NRE,1817461.22,1625439.35,0
acct_42_000408,684639769190,Savings,4288947.46,779999.67,0
acct_42_000409,431809990646,Savings,4681930.41,1514552.52,0
acct_42_000410,328910688324,Savings,4579874.55,1264548.64,0
acct_42_000411,992835513330,NRE,2034412.64,72593.95,0
acct_42_000412,189620697091,Current,2358100.96,828857.83,0
acct_42_000413,468684989749,NRE,2114718.17,1837499.67,0
acct_42_000414,865192848120,Current,2534140.9,706953.41,0
acct_42_000415,901449985317,NRE,3690238.68,909257.2,0
acct_42_000416,937636093889,Savings,3208657.12,371560.55,0
acct_42_000417,969487803634,NRE,684780.66,804320.39,0
acct_42_000418,437705961041,Current,2881167.68,226102.26,0
acct_42_000419,668007722228,NRE,4848474.61,1662089.66,0
acct_42_000420,245011679626,NRE,3430338.12,1586321.38,0
acct_42_000421,595293047867,Current,4368161.69,271352.05,0
acct_42_000422,852364363524,NRE,4134709.2,1600059.69,0
acct_42_000423,191047567400,Current,1841159.82,790020.89,0
acct_42_000424,347262944672,Savings,4740805.54,1846609.14,0
acct_42_000425,772794200239,NRE,1147392.69,182508.26,0
acct_42_000426,316734464571,Current,3507799.47,341668.13,0
acct_42_000427,780327264588,Current,3003961.69,302756.15,0
acct_42_000428,507841645646,Savings,4736481.32,239114.29,0
acct_42_000429,678611909978,Current,3867929.81,1856928.32,0
acct_42_000430,842287418600,Current,596969.18,1428559.61,0
acct_42_000431,997055187588,Current,1443370.05,990865.47,0
acct_42_000432,573005604426,Savings,3002413.52,1990438.86,0
acct_42_000433,900079252114,NRE,950869.03,364837.89,0
acct_42_000434,262317394924,Savings,1454513.84,527289.93,0
acct_42_000435,596574155463,Savings,1851340.51,1370112.84,0
acct_42_000436,192162113096,Savings,2347063.63,1743529.73,0
acct_42_000437,864394223991,Current,3435827.98,1428105.22,0
acct_42_000438,566899251137,NRE,2987993.72,150745.96,0
acct_42_000439,166816806113,Savings,1667648.39,473508.67,0
acct_42_000440,490447859907,NRE,4696913.09,1934583.64,0
acct_42_000441,879958467739,NRE,4050215.49,15695.17,0
acct_42_000442,780771824140,Current,1516024.24,792420.14,0
acct_42_000443,243326929346,NRE,210419.32,362847.59,0
acct_42_000444,650485384931,Current,4651983.07,1756404.02,0
acct_42_000445,195055870600,Current,3552726.6,868694.67,0
acct_42_000446,225672486885,Current,225590.0,260103.63,0
acct_42_000447,408528134064,NRE,1806158.08,863021.61,0
acct_42_000448,771145403949,Current,2587278.57,874371.86,0
acct_42_000449,444305983799,NRE,4972852.5,1528532.45,0
